timestamp,past_corr,current_corr
2000-03-27 00:00:00, 0.7697999999999999, 0.82
2000-03-28 00:00:00, 0.7721999999999997, 0.61
2000-03-29 00:00:00, 0.7705999999999997, 0.71
2000-03-30 00:00:00, 0.7703999999999998, 0.68
2000-03-31 00:00:00, 0.7699999999999997, 0.75
2000-04-03 00:00:00, 0.7705999999999997, 0.72
2000-04-04 00:00:00, 0.7694999999999999, 0.83
2000-04-05 00:00:00, 0.7705999999999997, 0.81
2000-04-06 00:00:00, 0.7730999999999998, 0.66
2000-04-07 00:00:00, 0.7709999999999998, 0.89
2000-04-10 00:00:00, 0.7734999999999999, 0.82
2000-04-11 00:00:00, 0.7753999999999998, 0.53
2000-04-12 00:00:00, 0.7717999999999998, 0.87
2000-04-13 00:00:00, 0.7747999999999997, 0.88
2000-04-14 00:00:00, 0.7759999999999998, 1.0
2000-04-17 00:00:00, 0.7768999999999998, 0.69
2000-04-18 00:00:00, 0.7744999999999997, 0.86
2000-04-19 00:00:00, 0.7783, 0.77
2000-04-20 00:00:00, 0.7803, 0.8
2000-04-24 00:00:00, 0.7787999999999999, 0.84
2000-04-25 00:00:00, 0.7794, 0.95
2000-04-26 00:00:00, 0.7829999999999999, 0.93
2000-04-27 00:00:00, 0.7862, 0.91
2000-04-28 00:00:00, 0.7873000000000002, 0.76
2000-05-01 00:00:00, 0.7856000000000001, 0.79
2000-05-02 00:00:00, 0.7857, 0.59
2000-05-03 00:00:00, 0.7831, 0.73
2000-05-04 00:00:00, 0.7837000000000001, 0.86
2000-05-05 00:00:00, 0.7853, 0.61
2000-05-08 00:00:00, 0.7848, 0.9
2000-05-09 00:00:00, 0.7859, 0.58
2000-05-10 00:00:00, 0.7856000000000002, 0.75
2000-05-11 00:00:00, 0.7842999999999999, 0.87
2000-05-12 00:00:00, 0.7884, 0.82
2000-05-15 00:00:00, 0.7912000000000002, 0.7
2000-05-16 00:00:00, 0.7909, 0.9
2000-05-17 00:00:00, 0.7941999999999999, 0.67
2000-05-18 00:00:00, 0.7923000000000002, 0.91
2000-05-19 00:00:00, 0.7944999999999998, 0.73
2000-05-22 00:00:00, 0.7970999999999998, 0.85
2000-05-23 00:00:00, 0.7984999999999997, 0.76
2000-05-24 00:00:00, 0.7998999999999998, 0.64
2000-05-25 00:00:00, 0.7997999999999996, 0.71
2000-05-26 00:00:00, 0.7978999999999998, 0.66
2000-05-30 00:00:00, 0.7957999999999998, 0.81
2000-05-31 00:00:00, 0.7966999999999999, 0.57
2000-06-01 00:00:00, 0.7960999999999998, 0.8
2000-06-02 00:00:00, 0.7973999999999998, 0.96
2000-06-05 00:00:00, 0.7976999999999999, 0.93
2000-06-06 00:00:00, 0.8002999999999997, 0.99
2000-06-07 00:00:00, 0.8024999999999998, 0.85
2000-06-08 00:00:00, 0.8028999999999997, 0.84
2000-06-09 00:00:00, 0.8020999999999997, 0.92
2000-06-12 00:00:00, 0.8029999999999998, 0.84
2000-06-13 00:00:00, 0.8055999999999999, 0.58
2000-06-14 00:00:00, 0.8033999999999998, 0.76
2000-06-15 00:00:00, 0.8059999999999999, 0.82
2000-06-16 00:00:00, 0.8067999999999997, 0.81
2000-06-19 00:00:00, 0.8077, 0.95
2000-06-20 00:00:00, 0.8085999999999999, 0.51
2000-06-21 00:00:00, 0.8079999999999998, 0.62
2000-06-22 00:00:00, 0.8047999999999997, 0.66
2000-06-23 00:00:00, 0.8022999999999998, 0.48
2000-06-26 00:00:00, 0.8019, 0.73
2000-06-27 00:00:00, 0.8008999999999997, 0.68
2000-06-28 00:00:00, 0.8008999999999997, 0.67
2000-06-29 00:00:00, 0.7986999999999997, 0.87
2000-06-30 00:00:00, 0.7990999999999997, 0.79
2000-07-03 00:00:00, 0.8004999999999999, 0.93
2000-07-05 00:00:00, 0.8024, 0.83
2000-07-06 00:00:00, 0.8034, 0.55
2000-07-07 00:00:00, 0.8035999999999999, 0.89
2000-07-10 00:00:00, 0.8057999999999998, 0.63
2000-07-11 00:00:00, 0.8059999999999999, 0.57
2000-07-12 00:00:00, 0.8051999999999997, 0.65
2000-07-13 00:00:00, 0.8047999999999997, 0.74
2000-07-14 00:00:00, 0.8029999999999998, 0.83
2000-07-17 00:00:00, 0.8057999999999997, 0.63
2000-07-18 00:00:00, 0.8043999999999997, 0.7
2000-07-19 00:00:00, 0.8034999999999998, 0.75
2000-07-20 00:00:00, 0.8029999999999998, 0.7
2000-07-21 00:00:00, 0.8014999999999998, 0.72
2000-07-24 00:00:00, 0.8020999999999998, 0.46
2000-07-25 00:00:00, 0.8017999999999997, 0.57
2000-07-26 00:00:00, 0.8017999999999997, 0.88
2000-07-27 00:00:00, 0.8045999999999998, 0.67
2000-07-28 00:00:00, 0.8043999999999998, 0.8
2000-07-31 00:00:00, 0.8048999999999998, 0.6
2000-08-01 00:00:00, 0.8044999999999999, 0.76
2000-08-02 00:00:00, 0.8053999999999999, 0.7
2000-08-03 00:00:00, 0.8055999999999999, 0.9
2000-08-04 00:00:00, 0.8085999999999999, 0.83
2000-08-07 00:00:00, 0.8107, 0.67
2000-08-08 00:00:00, 0.8077, 0.6
2000-08-09 00:00:00, 0.8046999999999999, 0.77
2000-08-10 00:00:00, 0.8050999999999999, 0.58
2000-08-11 00:00:00, 0.8044999999999999, 0.78
2000-08-14 00:00:00, 0.8046999999999999, 0.54
2000-08-15 00:00:00, 0.8009999999999998, 0.81
2000-08-16 00:00:00, 0.8009999999999997, 0.61
2000-08-17 00:00:00, 0.8017999999999997, 0.49
2000-08-18 00:00:00, 0.7997999999999997, 0.55
2000-08-21 00:00:00, 0.7984999999999997, 0.58
2000-08-22 00:00:00, 0.7972999999999998, 0.65
2000-08-23 00:00:00, 0.7965999999999999, 0.78
2000-08-24 00:00:00, 0.7978999999999996, 0.79
2000-08-25 00:00:00, 0.7984999999999997, 0.62
2000-08-28 00:00:00, 0.7961999999999998, 0.57
